Company_Brand,Founded,HeadQuarter,Sector,What_it_does,Founders,Investor,Amount,Stage,Year
BankBazaar,2008.0,Chennai,Online Financial Service,Check your latest Credit Score and get your Credit Report online in India for Free,"Adhil Shetty, Arjun Shetty, Rati Shetty","Ramesh Srinivasan, Amazon",9000000.0,Seed Round,2020
Specsmakers,2011.0,Chennai,Eyeglasses,"A leader in crafting stylish, high-quality, eyewear at affordable prices.",Pratik Shah,Eight Roads Ventures,3000000.0,Series I,2020
Grinntech,2013.0,Dehradun,Battery Design,"Grinntech has a range of Lithium-ion batteries which sets new standards in Electrical safety, Energy density, Durability","Nikhilesh Mishra, Puneet Jain",Venture Catalysts,2000000.0,Series B,2020
CreditMantri,2012.0,Chennai,Finance,CreditMantri is a provider of comprehensive Credit Analysis and Credit Improvement programs.,"Ranjit Punja, R Sudarshan, Gowri Mukherjee","Ranjit Punja, R Sudarshan, Gowri Mukherjee",803146.0,Fresh Funding,2020
Chai Waale,2018.0,Chennai,Beverage,Given the rising trend in the number of tea stalls in the city,Vidur Maheswari,"Gunavanth Vaid, Bharat Kumar Sohanraj",238000.0,Series A,2020
Deepsync,2018.0,Bangalore,Tech Startup,"Deepsync is a revolutionary way to record your content, without you really speaking.","Ishan Sharma, Rishikesh Kumar",Venkat Raju,300000.0,Series B+,2020
Byju’s,2011.0,Bangalore,Edtech,An Indian educational technology and online tutoring firm,Byju Raveendran,"Owl Ventures, Tiger Global Management",500000000.0,Fresh Funding,2020
ConnectedH,2016.0,Gurugram,Healthcare,The company’s vision is simple – Connected Healthcare.,"Shubham Gupta, Suresh Singh",Venture Catalysts,4000000.0,Series A,2020
Reliance Retail,2006.0,Mumbai,E-Commerce,"Retailer delivering superior value to its customers, suppliers and shareholders.",Mukesh Ambani,Silver Lake Partners,10220000.0,Series D,2020
QShala,2014.0,Bangalore,Edtech,A platform that helps kids learn about life skills,"Sachin Ravi, Raghav Chakravarthy",Mumbai Angels Network,300000.0,Seed,2020
Pitstop,2015.0,Bangalore,Car Service,"Pitstop owns and operates a network of garages that provides car repair, detailing",Mihir Mohan Mishra,"Clairvest Group, Ontario Centres of Excellence",1020000.0,Series A+,2020
Zomato,2008.0,Haryana,Food Devlivery,Get online food delivery from restaurants near you,"Deepinder Goyal, Pankaj Chaddah","MacRitchie Investments, Baillie Gifford",100000000.0,Fresh Funding,2020
Customfit ai,2019.0,Bangalore,Saas Startup,Operates on a SaaS model by providing a hyper-personalised website to users.,"Ashwin Kumar, Shoaib Mohammed",Titan Capital,4000000.0,Early Seed,2020
Nirmata,2013.0,San Franciscao,Tech,Nirmata offers a complete solution for Kubernetes management and deployment for cloud-based apps,"Damien Toledo, Jim Bugwadia, Ritesh Patel","Damien Toledo, Jim Bugwadia, Ritesh Patel",4000000.0,Series D1,2020
Hire Me Car,2015.0,Noida,Traveltech,HireMeCar.com offers customers the fastest and easiest way to plan road travel.,Anmol Singh Jaggi,US based NRI Investors,4000000.0,Seed,2020
Oga Fit,2017.0,Bangalore,Fitness Startup,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,Ashish Rawat,"Inflection Point Ventures, Mitesh Shah",4000000.0,Seed Funding,2020
ShipsKart,2018.0,New Delhi,E-Commerce,"ShipsKart platform that streamlines the way marine stores are ordered, approved and received on board with the help of technology.","Dhruv Sawhney, Vivek Sahi, Sunny Bagla",Betatron,200000.0,Series D,2020
SquadStack,2014.0,San Francisco,Tech Company,"Empowering consumer businesses to improve their sales conversions and funnel efficiency, using Artificial Intelligence & Data Science.","Apurv Agrawal, Kanika Jain, Rishabh Ladha, Vikas Gulati","Chiratae Ventures, Blume Ventures",5000000.0,Series A,2020
Financepeer,2017.0,Mumbai,Edtech,Financepeer is an AI based peer to peer lending platform.,"Debi Prasad Baral, Naveesh Reddy, Rohit Gajbhiye, Sunit Gajbhiye","Ravi Sanghvi, PitchRight Venture",3000000.0,Series G,2020
Cashify,2009.0,Gurugram,E-Commerce,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments",10000000.0,Series A,2020
Etrio,2017.0,Hyderabad,Ev Startup,"Etrio is an electric vehicle company in India with tata ace electric, Electric Tata ace HT",Deepak MV,HNIs,3000000.0,Series A,2020
Codeyoung,2019.0,Bangalore,Edtech,Codeyoung provides live online coding classes for kids between the age of 5 - 17.,"Shailendra Dhakad, Rupika Taneja",Guild Capital,4000000.0,Seed,2020
StayQrious,2020.0,Bangalore,Edtech,"Live online coding courses with social learning. Build coding skills, confident communication and leadership skills with your very own coach.","Sankar Bora, Sourjyendu Medda, Vineet Rao",Y Combinator,2000000.0,Seed,2020
Sunstone Eduversity,2014.0,Gurugram,Edtech,India's Only Business School That Offers MBA & PGDM Programs With 100% Placement Assurance.,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Prime Venture Partners,3000000.0,Series A,2020
Infilect,2015.0,Bangalore,Saas Startup,Infilect Technologies specialises in visual content intelligence by parsing large-scale visual content such as photos and videos,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Mela Ventures, 1Crowd",1500000.0,Series E,2020
MobiGarage,2017.0,New Delhi,E-Commerce,An ecommerce platform for refurbished electronics.,"Vaibhav Kapoor, Pulkit Kapoor",Anicut Angel Fund,4000000.0,Series F,2020
Samunnati,2014.0,Chennai,Agriculture,Samunnati is a financial service provider focused on agri value chains.,Anil Kumar,"responsAbility, Accel",20000000.0,Series F,2020
WeInnovate Biosolutions,2016.0,Pune,Startup Laboratory,Startup working dedicatedly in the area of healthcare-therapeutic solutions.,"Dr Milind Choudhari, Dr Prasad Bhagat, and Dr Anupama",Chiratae ventures,4000000.0,Seed,2020
Yummy Corp,2017.0,"Tangerang, Jawa Barat, Indonesia",Food Industry,"Yummy Corp is a food & beverages company that provides delicious, fresh, and creative food solutions for everyday corporate and group needs.",Mario Suntanu,"Palm Drive Capital, Amatil X Ventures",12000000.0,Series B,2020
Smallcase,2015.0,Bangalore,Finance,Smallcases are portfolios of stocks or ETFs created by India's top financial experts.,"Anugrah Shrivastava, Rohan Gupta, Vasanth Kamath","Sequoia Capital India, Blume Ventures",13400000.0,Series B,2020
Clairvolex,2006.0,California,Tech Startup,Clairvolex is an IP solutions company that manages IP assets of large corporations using an IPAM model.,Manoj Pillai,"JF Mauritius SPV, IndusAge Partners",2000000.0,Venture - Series Unknown,2020
Assiduus,2006.0,Bangalore,E-Commerce,"Assiduus leverages its eCommerce experience to help build, grow and scale your brand on various eCommerce platforms",Somdutta Singh,VC Firm K Partners,1000000.0,Series A,2020
Brinton,2014.0,California,Healthtech,Brinton is one of the fastest growing Pharmaceutical Companies spreading its network worldwide.,Rahul Darda,"India Alternatives Private Equity Fund, Tata Capital",1300000.0,Seed Round,2020
AFK Gaming,2012.0,Mumbai,Entertainment,AFK Gaming is a media and entertainment and gaming company located in Mumbai.,Nishant Patel,Venture Catalysts,200000.0,Series B,2020
Infarm,2013.0,Berlin,Agritech,Infarm builds and distributes highly efficient vertical farms throughout cities to grow fresh produce right in your neighbourhood.,"Erez Galonska, Guy Galonska, Osnat Michaeli","Bonnier Ventures, Hanaco Venture Capital",170000000.0,Series C,2020
Zuper,2016.0,Seattle,Saas Startup,Zuper is a productivity suite for service businesses to mobile field workforce and automate all business operations.,Vijay Narasiman,"Gemba Capital, Gunderson Dettmer",1100000.0,Seed,2020
mCaffeine,2015.0,Mumbai,Personal Care Startup,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.","Tarun Sharma, Vikas Lachhwani","RPSG Ventures, Amicus Capital",2900000.0,Series B,2020
Origa,2013.0,Andheri,Finance,The charioteer of your growth at all times.,Shrirang Tambe,"500 Startups, ah! Ventures",2000000.0,Series D,2020
GullyBuy Software,2019.0,Pune,Tech Startup,To deliver a solution that will provide shopping convenience to every consumer in India,Shirish Deodhar,Unicorn India Ventures,543000.0,Series H,2020
Recordent,2019.0,Hyderabad,Finance,A technology-enabled platform that helps MSMEs to increase their business efficiency through collection of dues,Harish Mamtani,Sequoia Capital India,4000000.0,Seed,2020
MPL,2018.0,Bangalore,Entertainment,Mobile Premier League is the mobile e-Sports platform based in India.,"Shubham Malhotra, Sai Srinivas","Base Partners, GO Ventures",90000000.0,Series C,2020
Penny,2020.0,Riyadh,Saas Startup,Offer various development solutions and mainly focus on helping startups,"Iyad Aldalooj, Majid Aldalooj, Mohammed Ibrahim","Venture Catalysts, 9Unicorns Accelerator Fund",1300000.0,Seed,2020
Onsitego,2010.0,Mumbai,Customer Service Company,Onsitego is a customer service company for device and appliance repairs.,Kunal Mahipal,"Accel, Zodius Capital",30000000.0,Series B,2020
Precily,2017.0,California,Saas  Startup,Precily is Artificial Intelligence platform for enterprises that increases efficiency of workforce by providing AI based solutions.,Bharath Rao,"Windrose Capital, Anil Advani",4000000.0,Seed,2020
SmartClean,2017.0,Singapore,Tech Startup,SmartClean Technologies is an AI company that offers data-driven cleaning operations designed for facilities.,"Abhishek Mishra, Kush Agarwal, Lav Agarwal, Stella Hu","Seeds Capital, AIM Smart City",3400000.0,Private Equity,2020
ClanConnect,2017.0,Delhi,Marketing Startup,"AI-driven influencer marketing platform ClanConnect.ai, which helps brands make their campaigns more data and result-oriented","Kunal Kishore Sinha, Sagar Pushp",Anicut Angel Fund,600000.0,Seed,2020
Servify,2015.0,Mumbai,Service Industry,Servify is a self-learning platform that provides device management services and warranty solutions.,Sreevathsa Prabhakar,"Blume Ventures, Tetrao",23000000.0,Series C,2020
ShareChat,2015.0,Bangalore,Social Media,ShareChat is a social networking and regional content platform.,"Ankush Sachdeva, Bhanu Pratap Singh, Bhanu Singh, Farid Ahsan","Lightspeed venture partners, saif partners",40000000.0,Series B+,2020
Rephrase.ai,2018.0,Bangalore,Ai,Rephrase.ai helps in creating high-quality videos and animations through an AI-powered visual dubbing tool.,"Ashray Malhotra, Nisheeth Lahoti, Shivam Mangla","Techstars Bangalore Accelerator, Techstars",1500000.0,Seed,2020
Melorra,2015.0,Bangalore,Jewellery,"Buy Latest Gold, Diamond & Gemstone Jewellery Designs Online Rings, Earrings, Necklace","Saroja Yeramilli, R Krishnakumar","Shadows Holdings, Lightbox",8090000.0,Fresh Funding,2020
FabHotels,2014.0,Gurugram,Hospitality,FabHotels is a network of 3 star budget hotels in India,"Adarsh Manpuria, Vaibhav Aggarwal","RB Investments Pte. Ltd, Goldman Sachs",1030000.0,Series B,2020
EkAnek,2018.0,New Delhi,Tech Startup,EkAnek Networks is a new startup that is focused on building the ecosystem for new age brands in lifestyle categories,"Chandranshu Sinha, Kartik Sheth","Lightspeed India Partners, Sequoia Capital India",5040000.0,Fresh Funding,2020
Cub McPaws,2018.0,Mumbai,Ar Startup,Cub McPaws is a kids clothing brand.,"Shah, Abhay Bhat",Venture Catalysts,800000.0,Series A+,2020
Zimyo,2018.0,Gurugram,Hr Tech Startup,Employee experience platform that empowers organizations to manage and retain great talent!,"Ajay Kadyan, Kumar Mayank","Abhishant Pant, Chiranth Patil",1500000.0,Seed,2020
PumPumPum,2018.0,Gurugram,Transport,Pumpumpum is a car rental company,"Tarun Lawadia, Sameer Kalra",We Founder Circle,360000.0,Series E,2020
Burgerama,2018.0,Gurugram,Food Startup,Burgerama is a unit of Junket Foods Private Limited,Kabir Bose,"Madison, Anicut",4000000.0,Series E,2020
Moms Co,2016.0,Gurugram,Healthcare,The Moms Co. creates a safe and natural formulated products for babies that are certified toxin-free,"Malika Datt Sadani, Mohit Sadaani","DSG Consumer Partners, Saama Capital",8000000.0,Series B,2020
DillyHub,2018.0,Seoul,Publication,A service that promotes and facilitates the works of independent comic artists,Ji Cheol Ryu,"Kakao Ventures, Shinhan Capital",1400000.0,Seed,2020
FPL Technologies,2019.0,Pune,Finance,FPL is on a mission to re-imagine credit and payments from first principles and is building a mobile-first credit card,"Anurag Sinha, Rupesh Kumar, Vibhav Hathi","Matrix Partners India, Hummingbird Ventures",10000000.0,Series A,2020
FITTR,2016.0,Pune,Fitness Startup,Fitness Social Network & Consultation Platform that helps you achieve your Health & Fitness goals.,"Jitendra Chouksey, Sonal Singh, Jyoti Dabas, Bala Krishna Reddy, Rohit Chattopadhyay.",Surge,2000000.0,Seed Round,2020
Illumnus,2018.0,Pune,Edtech Startup,"An innovative EdTech startup from IITB & BITS alumni, offering B2B SaaS-based collaborative LMS for Schools and Universities","Akash Deep Singhal, Akshaya Singhal, Devashish Saxena, Gauri Dehnkar",23 High Networth Individuals (HNIs).,100000.0,Seed,2020
CashKaro,2012.0,Gurugram,E-Commerce,Cashkaro is a coupons and cashback site rewarding customers for visiting online retailers through their site.,"Rohan Bhargava, Swati Bhargava","Ratan Tata, Kalaari Capital",10000000.0,Series B,2020
Newton School,2019.0,Bangalore,Edtech Startup,Newton School is a platform to learn and develop skills,"Nishant Chandra, Siddharth Maheshwari",Nexus Venture Partners,650000.0,Seed,2020
Airmeet,2019.0,Bangalore,Tech Startup,"Airmeet is an all-in-one events platform for virtual summits, meetups, and workshops that includes virtual social lounge","Lalit Mangal, Manoj Singh, Vinay Kumar Jasti","Global Founders Capital, Redpoint",12000000.0,Series A,2020
Observe ai,2017.0,San Francisco,Tech,"Observe.AI develops a voice AI platform for contact centers, turning agents into top performers.","Akash Singh, Sharath Keshava Narayana, Swapnil Jain","01 Advisors, Steadview Capital",54000000.0,Series B,2020
InCred,2016.0,Mumbai,Finance,"Provide loans for all your needs like personal loan for wedding, education loan, business loan",Bhupinder Singh,"Pushpak Credit, Fiscal",5000000.0,Early Seed,2020
Toppr,2013.0,Mumbai,Edtech,Toppr is an Indian educational technology and online tutoring firm,"Zishaan Hayath, Hemanth Goteti","Kaizenvest, Foundation Holdings",35000000.0,Series D,2020
CarTrade,2009.0,Mumbai,Car Trade,Buy and Sell Used Cars,Vinay Sanghi,"Pincus, JP Morgan, Temasek, March Capital",42500000.0,Series H,2020
LEAD School,2012.0,Mumbai,Edttech,Offers a high-end digital classroom system focused on enhancing the learning experience,"Sumeet Mehta, Smita Deorah","Westbridge Capital, Elevar Equity",28000000.0,Series C,2020
Servify,2015.0,Mumbai,Manufacturing,"Enables top OEMs & ODMs in device distribution, sales, warranty",Sreevathsa Prabhakar,"Blume Ventures, Tetrao",11370000.0,Series C,2020
Lido Learning,2019.0,Mumbai,Edtech,"Online classes for Std 4-9 in Math, Science, Coding, English & Leadership with top 1% tutors ?",Sahil Sheth,"BAce Capital, Madhur Deora",7500000.0,Series B,2020
Apna.co,2019.0,Bangalore,Job Portal,Can find all types of jobs from entry level to experienced people in over 60+ categories.,Nirmit Parikh,"Lightspeed India, Sequoia Capital India",8000000.0,Series A,2020
Quintype Technologies,2014.0,Bangalore,Tech,"Building a suite of digital publishing solutions to simplify content creation, distribution",Amit Rathore,"IIFL Asset Management, Raghav Bahl",325000.0,Series A,2020
Dunzo,2014.0,Bangalore,Tech,Order online and get free delivery from your nearby restaurants,"Kabeer Biswas, Ankur Agarwal, Dalvir Suri, Mukund Jha","Wes Schwalje, Alteria Capital",28000000.0,Series E,2020
Entropik,2016.0,Bangalore,Ai Platform,Gain insights into human emotions with AI-powered platform affect lab.,Ranjan Kumar,"IDFC-Parampara Fund, Bharat Innovation Fund",8000000.0,Series A,2020
